id;peop;app
e1;20;w
e4;5;w
e7;8;w
e9;4;w
e12;3;w
e14;27;w
e5;3;w
e19;6;w
e21;100;w
e35;9;w
e36;5;i
e37;3;w
e41;1;w
e42;10;w
e45;4;i
e47;3;w
e52;3;w
e53;10;w
e55;11;w
e56;7;w
e57;5;w
e58;1;w
e60;3;w
e61;2;w
e65;8;w
e67;4;w
e70;3;w
e71;4;w
e72;3;w
e76;3;w
e79;4;w
e80;11;w
e81;5;w
e84;9;w
e86;13;w
e89;3;w
e90;5;w
e94;5;i
e97;5;w
e18;5;w
e20;2;w
e85;2;w
e34;10;w
