"";"m.con";"m.exp";"dt.con";"dt.exp";"t";"df";"p";"d";"r";"bf.l";"bf.m";"bf.w";"bf.u"
"log(spc$amp.su) by spc$eg";0,1485;0,7966;1,0777;0,6983;-3,3095;71,9806;7e-04;-0,7802;-0,3634;20,8096;22,9037;20,9755;17,6373
"log(spc$amp.sw) by spc$eg";0,3821;0,8141;0,86;0,6705;-2,5972;79,2839;0,0056;-0,5834;-0,28;4,3847;4,0566;3,4691;2,7729
"log(spc$rt.su) by spc$eg";2,5505;2,5907;0,2438;0,3449;-0,6242;75,594;0,7328;-0,1436;-0,0716;0,444;0,2671;0,1979;0,1437
"log(spc$rt.sw) by spc$eg";2,7862;2,7521;0,2957;0,2204;0,6061;77,6686;0,2731;0,1375;0,0686;0,4406;0,2645;0,1958;0,1422
"log(spc$tr50.su) by spc$eg";2,6;2,9569;0,671;0,7968;-2,2467;81,6367;0,0137;-0,4973;-0,2413;2,3525;1,9858;1,6432;1,2835
"log(spc$tr50.sw) by spc$eg";3,1428;3,251;0,9342;0,9714;-0,5262;83,8721;0,3001;-0,1149;-0,0574;0,4269;0,2543;0,1877;0,1361
"log(spc$npicos.su) by spc$eg";0,8559;0,8772;0,4601;0,4735;-0,2116;83,9318;0,4164;-0,0462;-0,0231;0,3938;0,2297;0,1685;0,1216
"log(spc$npicos.sw) by spc$eg";1,095;1,1857;0,3068;0,2798;-1,4321;83,2965;0,0779;-0,3138;-0,155;0,7977;0,5505;0,4258;0,318
