"id";"eg";"amp.su";"amp.sw";"rt.su";"rt.sw";"tr50.su";"tr50.sw";"npicos.su";"npicos.sw"
"e1";"Exp";2,4408980974964;2,50210894005013;13;24;8;49;3;3
"e10";"Con";1,35004411783981;1,3193375518438;8;13;9;15;4;4
"e100";"Con";5,12525162295343;3,72521836357956;6;15;26;23;3;3
"e13";"Con";1,76966540584568;1,76629060049896;13;12;30;10;4;4
"e14";"Exp";1,14618389425972;2,30197268016559;13;21;9;10;2;3
"e15";"Exp";7,98300183359375;8,81928811167248;15;18;23;39;3;4
"e16";"Con";1,01887509045407;0,15539465646575;16;17;24;7;2;1
"e17";"Con";0,869324612393457;0,606712396514681;15;19;110;10;5;3
"e18";"Exp";1,40935675885432;2,42636078641008;7;14;11;18;3;4
"e19";"Exp";4,58660716902166;2,41194275826076;12;12;14;7;2;3
"e2";"Con";3,82383752724648;11,4319492834687;10;17;7;120;1;3
"e20";"Exp";0,749016553603855;2,75742177696639;10;15;8;40;2;3
"e21";"Exp";3,99378974318184;3,92949088158657;11;12;56;11;4;4
"e22";"Con";1,6479840048919;1,15677626302703;15;14;9;9;3;4
"e27";"Con";0,20357976104867;0,540663941119385;14;20;8;52;2;3
"e28";"Con";1,65160494299549;1,70897821980056;16;20;12;53;3;4
"e29";"Con";0,640727115681872;0,778502802563523;14;21;10;10;3;3
"e3";"Con";0,233631743171214;4,75770133547943;11;20;8;79;2;2
"e30";"Con";0,426328974418025;0,423203771883148;11;13;9;12;1;3
"e31";"Con";3,40528183426794;2,1157297326202;12;14;8;23;3;2
"e32";"Con";2,90632424249317;2,80524868742632;14;15;21;13;2;3
"e33";"Con";0,139732952289895;0,386103210610997;10;14;6;11;2;3
"e34";"Exp";2,02177733108709;1,78956349302564;11;13;21;25;2;5
"e35";"Exp";2,12243665159206;2,01707209085721;16;13;10;9;4;4
"e36";"Exp";2,79350346277808;1,07607840823304;16;19;14;11;2;2
"e37";"Exp";11,2212638969861;11,6345645211587;18;15;41;120;3;5
"e38";"Con";0,994224520324697;3,98108136463066;13;20;7;83;1;3
"e4";"Exp";2,99289854435195;5,55429110525848;12;20;7;11;1;4
"e40";"Con";5,40132566404829;2,78925409992807;14;13;25;10;2;4
"e41";"Exp";1,73579356881701;2,50222542157908;11;14;40;15;2;3
"e42";"Exp";1,2465355158648;1,71171533785705;12;16;13;17;3;3
"e43";"Con";2,04236549745744;3,28170173549291;16;41;24;64;1;2
"e44";"Con";0,822373787144938;0,428684280373469;15;14;7;7;3;3
"e45";"Exp";1,90551092065099;1,4970632382576;16;17;31;27;1;3
"e46";"Con";1,08338046558497;1,28937763641473;13;23;10;42;2;3
"e47";"Exp";1,07805811936325;0,36662686642269;22;11;30;8;2;4
"e49";"Con";1,32830079374981;1,16510386905115;20;15;14;14;3;3
"e5";"Exp";7,2465647869448;1,57298241331719;17;12;63;9;3;2
"e51";"Con";1,07030989239709;1,72779766040824;11;11;6;8;3;4
"e52";"Exp";1,4005621199974;1,47784335866709;12;14;12;120;3;4
"e53";"Exp";0,709892067723558;1,56595507930697;8;12;10;26;2;3
"e54";"Con";1,81655374039678;1,18610700174121;17;18;18;17;1;3
"e55";"Exp";3,28356413869105;0,518625242113623;55;18;110;63;2;3
"e56";"Exp";4,4776428852893;5,4404884442016;15;13;30;13;3;3
"e57";"Exp";0,823853318872032;1,74230132675078;13;20;8;14;1;2
"e58";"Exp";2,0662731795989;5,55358850914995;10;20;7;68;1;3
"e60";"Exp";3,49894874595695;4,38750461217081;13;16;8;120;2;2
"e61";"Exp";2,3275198370357;3,83228774404537;12;17;15;120;1;4
"e62";"Con";3,05830015092557;2,85302007719838;17;24;15;15;2;2
"e63";"Con";6,0848971888742;3,6741840408614;15;27;37;44;4;3
"e64";"Con";0,673187315249461;0,883557900886675;12;19;13;120;2;4
"e65";"Exp";2,49112803230462;2,56622670891228;18;16;20;120;3;4
"e66";"Con";4,79252671119615;1,10203993152128;16;11;52;7;2;2
"e67";"Exp";2,5798968871604;3,48758820462205;12;18;10;120;4;4
"e68";"Con";1,44917224410044;1,63777393320717;11;18;17;12;3;4
"e69";"Con";2,99520622315444;3,24464975320244;15;17;31;24;3;3
"e7";"Exp";3,87763443007067;3,64155339304799;11;15;53;10;4;3
"e70";"Exp";0,871843213086535;2,75400774111097;9;16;14;71;4;3
"e71";"Exp";2,7158922615294;4,13969613883929;12;19;11;67;1;3
"e72";"Exp";2,6062630148867;1,32051314546479;13;12;29;12;5;4
"e73";"Con";0,431543817429558;0,905070088402837;12;15;8;72;3;2
"e74";"Con";0,627837387038434;3,26245332919437;17;29;15;120;3;3
"e75";"Con";0,502106428510337;0,332460938368664;14;12;12;7;3;5
"e76";"Exp";1,62632360864982;0,930993082177529;11;12;59;15;3;3
"e77";"Con";1,14614130825233;3,1460075543346;12;14;10;98;4;3
"e78";"Con";0,190229154914872;1,47115252782962;8;21;7;35;4;2
"e79";"Exp";1,35008468801903;3,26235101491917;13;17;16;38;3;4
"e8";"Con";3,6526821316914;2,62885273628454;14;12;9;12;4;3
"e80";"Exp";2,08220241444919;2,06036302621321;15;19;60;53;3;4
"e81";"Exp";4,52083561813205;1,21328039176371;15;16;21;10;4;3
"e82";"Con";1,97400667201872;1,02862587986206;12;14;14;14;2;2
"e84";"Exp";1,9663614007846;1,41451469180284;29;12;110;24;4;5
"e85";"Exp";2,50249517092393;2,41168210746879;10;15;11;7;2;2
"e86";"Exp";1,37545460081388;2,28616356605543;10;31;28;120;5;4
"e88";"Con";0,0516018791368482;1,82545989673388;8;15;3;99;3;4
"e89";"Exp";6,56993495697329;1,53681647084889;18;15;55;16;3;2
"e9";"Exp";5,09137322269861;0,958887136861174;18;19;34;9;2;2
"e90";"Exp";0,932870978287345;2,10119652503108;10;13;9;79;3;3
"e92";"Con";5,84709681404094;2,28525061252162;14;16;28;41;1;3
"e93";"Con";1,72401174044018;1,81363465594826;16;15;18;9;2;5
"e94";"Exp";0,435901887427448;1,47058593998987;11;12;6;10;1;5
"e95";"Con";0,309462426701757;0,330344820626708;15;8;14;9;4;4
"e96";"Con";0,961156079491118;2,98444534193555;9;19;7;23;1;3
"e97";"Exp";2,26727007042693;3,79148115443211;12;18;11;15;3;5
"e98";"Con";1,20076360707761;1,74410583420872;12;13;14;50;3;3
"e99";"Con";1,11922087937581;0,913495524139867;13;12;19;35;2;4
